,county,state,state_abbrev,size_rank,avg_home_price,area_sq_mi,unemployment_rate,unemployment_change,less_high_school,high_school,college_or_associates,bachelors,population,int_migration_rate,net_migration_rate,pop_growth,poverty_rate,median_hh_income,property_tax_rate,amazon_indicator,walmart_indicator,warehouse_target,pop_density
552,Crawford County,Michigan,MI,2153,79543.91666666667,563.24,6.9,-7.299999999999999,11.6,35.4,35.4,17.6,13917,0.5057255355,15.605245096,-0.9748114415824676,16.6,47068,1.368568769438348,0,0,0,24.708827498047015
553,Presque Isle County,Michigan,MI,2207,93201.58333333333,2572.76,9.2,-8.2,11.5,39.8,32.5,16.2,12770,0.313750098,11.216566005,-4.078720048073312,15.4,43244,1.368568769438348,0,0,0,4.963541099830532
554,Iron County,Michigan,MI,2286,68142.0,1211.21,6.3,-5.7,8.1,45.2,28.3,18.5,11119,0.089762578,3.5905031192,-5.84300110085528,13.5,42082,1.368568769438348,0,0,0,9.180076122224882
555,Lake County,Michigan,MI,2305,64541.333333333336,574.28,8.1,-8.1,17.4,41.9,29.4,11.4,11984,0.6710846406,15.351061153,4.10911302232647,22.1,35005,1.368568769438348,0,0,0,20.867869332033155
556,Mackinac County,Michigan,MI,2331,77849.58333333333,2100.64,10.1,-4.5,11.1,36.1,33.8,19.1,10756,2.1422251199,7.2649373632,-3.1950319503195033,14.3,43427,1.368568769438348,0,0,0,5.1203442760301625
557,Alcona County,Michigan,MI,2346,97346.83333333333,1790.58,7.1,-10.700000000000001,11.6,39.1,34.2,15.2,10323,0.0967164757,7.2537356739,-5.093316171738531,14.6,41615,1.368568769438348,0,0,0,5.765171061890561
558,Montmorency County,Michigan,MI,2420,78349.0,562.65,10.4,-9.799999999999999,12.4,44.5,31.1,12.0,9229,0.3255031737,13.562632236,-5.604991306126624,14.1,40170,1.368568769438348,0,0,0,16.402737047898338
559,Alger County,Michigan,MI,2433,104367.91666666667,5047.74,8.3,-5.799999999999999,10.7,43.7,27.8,17.8,9137,0.1095230272,7.1189967691,-4.6142603612068065,13.0,46991,1.368568769438348,0,0,0,1.8101170028567242
560,Baraga County,Michigan,MI,2499,88034.75,1068.77,7.7,-11.7,13.7,43.2,27.7,15.5,8438,0.5887201225,-6.711409396,-4.773727570251665,16.7,42180,1.368568769438348,0,0,0,7.895056934607072
561,Oscoda County,Michigan,MI,2517,65626.0,571.58,7.3,-12.3,17.2,39.4,32.6,10.9,8263,0.0,4.4796900539,-3.907431096639144,18.0,39253,1.368568769438348,0,0,0,14.456419048952027
562,Schoolcraft County,Michigan,MI,2530,69171.91666666667,1883.98,8.3,-5.299999999999999,10.3,44.7,29.8,15.2,8046,0.0,13.361638362,-5.005903187721369,14.6,41973,1.368568769438348,0,0,0,4.270745973948768
563,Ontonagon County,Michigan,MI,2646,28390.0,3740.82,8.7,-8.0,7.3,41.6,33.8,17.4,5875,0.6769334913,4.5693010662,-13.296930342384888,15.6,37208,1.368568769438348,0,0,0,1.5705112782758859
564,Luce County,Michigan,MI,2660,71923.58333333333,1912.49,6.8,-6.6000000000000005,11.5,40.5,32.9,15.1,6358,0.4725897921,8.5066162571,-3.6520684952265494,19.0,44479,1.368568769438348,0,0,0,3.324461827251384
565,Keweenaw County,Michigan,MI,2821,124342.58333333333,5966.19,8.7,-6.4,5.3,36.4,33.2,25.1,2102,0.0,-16.03395426,-3.0889810972798526,12.2,43812,1.368568769438348,0,0,0,0.35231864891999753
566,Middlesex County,Massachusetts,MA,23,502567.6666666667,847.06,3.1,-3.8000000000000003,7.2,20.1,18.7,54.1,1604994,8.9968477285,2.815420882,6.45363479169831,8.0,97851,1.0968851516748201,0,0,0,1894.7819516917339
567,Worcester County,Massachusetts,MA,71,263589.3333333333,1579.19,3.9,-4.9,9.7,28.6,26.3,35.3,825929,5.5740452823,4.8246040229,3.189401312592063,10.4,70222,1.0968851516748201,0,0,0,523.0079977710092
568,Essex County,Massachusetts,MA,77,406584.0833333333,828.47,3.8,-4.8999999999999995,10.6,25.4,25.2,38.8,785160,7.2422896571,4.2017799757,5.322886358971883,10.2,75309,1.0968851516748201,0,0,0,947.7229109080594
569,Suffolk County,Massachusetts,MA,80,524184.25,120.22,3.4,-4.199999999999999,14.8,23.2,18.3,43.6,801455,15.602181371,4.6489258373,10.420779836295274,17.9,65999,1.0968851516748201,0,0,0,6666.5696223590085
570,Norfolk County,Massachusetts,MA,90,471221.25,444.35,3.4,-4.0,6.1,20.0,21.3,52.5,701317,6.0786318431,3.8036134328,4.2015395838874126,6.7,100710,1.0968851516748201,1,0,1,1578.298638460673
571,Bristol County,Massachusetts,MA,111,295637.75,691.23,4.8,-5.8,15.7,29.8,27.2,27.3,560571,2.939864219,4.6297496734,2.0747409305196687,11.1,67085,1.0968851516748201,1,0,1,810.9760861073738
572,Plymouth County,Massachusetts,MA,132,360673.5,1093.25,4.0,-4.9,7.3,28.3,28.8,35.7,514969,3.1261138607,5.2647263336,3.8390498659084953,7.3,86026,1.0968851516748201,0,0,0,471.0441344614681
573,Hampden County,Massachusetts,MA,142,193412.91666666666,634.25,5.1,-5.200000000000001,14.6,30.2,28.7,26.5,468268,6.5717251366,-0.294734504,0.8641783843396746,17.1,51850,1.0968851516748201,0,0,0,738.3019314150572
574,Barnstable County,Massachusetts,MA,288,395370.4166666667,1305.54,4.7,-5.2,4.4,25.0,28.9,41.7,213482,1.8410598508,6.5069519919,-1.1167569119888092,7.6,70576,1.0968851516748201,0,0,0,163.52007598388406
575,Hampshire County,Massachusetts,MA,393,259556.33333333334,545.21,3.5,-3.5,5.5,24.5,24.4,45.6,161238,5.1867091353,-0.018590355,1.2038664323374342,10.2,67774,1.0968851516748201,0,0,0,295.73558812200804
576,Berkshire County,Massachusetts,MA,473,213854.5,946.43,4.4,-4.299999999999999,9.2,29.9,27.7,33.2,126485,3.225666526,-0.630937218,-3.681112405668639,10.6,56063,1.0968851516748201,0,0,0,133.6443265746014
577,Franklin County,Massachusetts,MA,748,198582.33333333334,724.57,3.4,-4.199999999999999,7.2,27.9,28.2,36.8,70787,3.5049288061,2.6993604918,-0.811310708180366,10.4,57930,1.0968851516748201,0,0,0,97.6951847302538
578,Dukes County,Massachusetts,MA,2003,742724.8333333334,490.96,4.9,-4.9,3.4,22.0,28.3,46.3,17321,0.1154834426,-0.46193377,4.519671735457398,7.6,67390,1.0968851516748201,0,0,0,35.27985986638423
579,Cuyahoga County,Ohio,OH,29,117182.41666666667,1245.59,5.8,-2.7,10.9,28.2,29.4,31.5,1248371,2.6537715159,-5.409027218,-2.3257251411474567,18.1,46918,1.5439194123802606,0,0,0,1002.232676884047
580,Franklin County,Ohio,OH,33,159263.91666666666,543.51,4.0,-4.9,9.4,25.0,26.9,38.7,1295706,4.6243881031,9.2604480591,11.099145045577277,16.0,59214,1.5439194123802606,1,1,1,2383.959816746702
581,Hamilton County,Ohio,OH,68,137793.58333333334,412.63,4.4,-5.5,9.5,26.7,27.5,36.3,814671,2.4571973561,0.5915475117,1.5466249845748838,16.2,55178,1.5439194123802606,0,0,0,1974.3377844558079
582,Summit County,Ohio,OH,114,123720.5,420.06,5.0,-5.6,8.7,31.4,28.3,31.6,541742,1.900563058,1.0657190325,0.017723753152427968,12.9,55531,1.5439194123802606,1,0,1,1289.6776650954625
583,Montgomery County,Ohio,OH,118,97089.58333333333,464.33,4.9,-6.5,10.1,28.1,35.0,26.8,531669,1.7695753395,-1.256191633,-0.7315338124338343,15.9,48039,1.5439194123802606,0,0,0,1145.0240130941356
584,Lucas County,Ohio,OH,147,93062.91666666667,595.88,5.9,-5.6,11.4,29.9,33.1,25.6,431033,1.048834474,-6.466654936,-2.356848202574773,17.9,47562,1.5439194123802606,0,0,0,723.3553735651474
585,Stark County,Ohio,OH,176,117189.0,580.53,5.2,-6.1000000000000005,9.4,37.7,30.2,22.8,372077,0.2870456564,-2.991176699,-0.8759474111864451,14.3,51214,1.5439194123802606,0,1,1,640.9263948460889
586,Butler County,Ohio,OH,178,157038.66666666666,470.13,4.4,-5.6,9.9,33.0,27.6,29.6,380843,1.8227650714,3.5954831249,3.181243074388853,10.7,64026,1.5439194123802606,0,0,0,810.0801905855827
587,Lorain County,Ohio,OH,211,134399.5,923.33,6.1,-3.0,10.5,32.2,33.7,23.7,307622,1.8364127435,2.9271898164,2.039313506305685,13.5,55443,1.5439194123802606,0,0,0,333.16582370333464
588,Mahoning County,Ohio,OH,268,81674.0,425.29,6.8,-4.8999999999999995,9.5,38.2,29.1,23.2,230010,1.5378433268,0.6385959577,-3.510795833525604,18.4,43904,1.5439194123802606,0,0,0,540.8309624021256
589,Lake County,Ohio,OH,277,141410.0,979.2,5.1,-2.8000000000000007,7.9,32.9,31.9,27.2,230370,1.5435017489,4.8000730446,0.15607949185038977,8.7,60521,1.5439194123802606,0,0,0,235.26348039215685
590,Warren County,Ohio,OH,291,211597.41666666666,407.31,4.1,-4.9,6.8,26.0,25.4,41.9,228859,1.6643209549,7.3994216594,7.218518535870059,4.7,85532,1.5439194123802606,0,0,0,561.8791583805946
591,Trumbull County,Ohio,OH,294,85670.5,636.57,7.2,-5.999999999999999,11.0,44.8,25.5,18.7,200314,-0.019899359,-4.183840228,-4.538284477951934,15.4,46340,1.5439194123802606,0,0,0,314.67709756978803
592,Clermont County,Ohio,OH,316,165252.83333333334,459.77,4.4,-6.0,10.1,32.5,29.1,28.3,204171,0.3781702454,2.9173133214,3.3227904152222867,8.7,66193,1.5439194123802606,0,0,0,444.07203601800904
593,Delaware County,Ohio,OH,354,300678.5833333333,457.33,3.5,-3.7,3.3,19.4,23.5,53.8,200542,1.3888015297,13.203678311,14.531291048441444,4.8,107676,1.5439194123802606,0,0,0,438.5061115605799
594,Medina County,Ohio,OH,357,191650.08333333334,423.02,4.7,-2.7,6.0,31.7,30.2,32.1,178240,0.2477889064,6.2003542255,3.3233434005576585,6.0,72926,1.5439194123802606,0,0,0,421.35123634816324
595,Licking County,Ohio,OH,369,156585.41666666666,687.49,4.2,-5.3999999999999995,9.7,35.7,30.1,24.6,173670,0.5207384071,7.272979752,4.178039051018266,8.9,62658,1.5439194123802606,1,0,1,252.6145834848507
596,Greene County,Ohio,OH,380,153389.5,416.26,4.2,-5.3,7.2,24.8,29.3,38.8,166779,2.2644191103,6.847458852,3.2092974324382864,9.8,68040,1.5439194123802606,0,0,0,400.6606447893144
597,Portage County,Ohio,OH,381,154261.16666666666,504.06,5.0,-5.300000000000001,8.1,37.2,27.3,27.5,162625,3.2408830945,0.6211180124,0.7658514520816164,11.8,59490,1.5439194123802606,0,0,0,322.63024243145657
598,Fairfield County,Ohio,OH,428,177262.16666666666,508.56,4.3,-4.8999999999999995,8.1,33.7,31.6,26.6,154557,0.7291358113,9.778232041,5.572442434716084,9.0,67276,1.5439194123802606,0,0,0,303.91104294478527
599,Clark County,Ohio,OH,444,98269.41666666667,402.53,4.8,-6.2,12.8,36.9,31.7,18.6,134649,0.3638388714,0.7054018934,-2.6216063757467056,15.4,47654,1.5439194123802606,0,0,0,334.506744838894
600,Wood County,Ohio,OH,485,153202.25,620.49,4.4,-5.5,5.8,31.1,30.9,32.2,130532,1.2214796036,3.5722516709,3.636305894308943,10.8,61774,1.5439194123802606,0,0,0,210.36922432271268
601,Richland County,Ohio,OH,487,86345.5,500.08,5.4,-6.699999999999999,13.1,40.4,29.4,17.2,120543,0.2894679166,-4.838249463,-2.912394590806949,13.4,47141,1.5439194123802606,0,0,0,241.04743241081428
602,Wayne County,Ohio,OH,522,145125.66666666666,556.82,3.9,-5.4,14.2,40.5,24.3,21.0,116247,0.9273689769,-6.82646608,1.6225052670227553,12.9,56172,1.5439194123802606,0,0,0,208.7694407528465
603,Columbiana County,Ohio,OH,544,87839.66666666667,534.69,5.9,-6.699999999999999,12.5,45.2,28.4,13.9,103149,0.3091802376,-4.82127933,-4.395176613433929,15.1,43123,1.5439194123802606,0,0,0,192.9136509005218
604,Allen County,Ohio,OH,556,91617.91666666667,406.85,5.0,-5.699999999999999,11.0,38.0,33.4,17.7,103069,-0.125828776,-6.078497798,-3.0932972291954606,15.2,51325,1.5439194123802606,0,0,0,253.33415263610667
605,Miami County,Ohio,OH,566,124627.75,409.66,4.2,-6.8999999999999995,10.4,37.4,31.2,21.0,105265,0.7529115758,6.0042315537,2.713594317161703,9.0,60800,1.5439194123802606,0,0,0,256.9569887223551
606,Ashtabula County,Ohio,OH,573,89270.33333333333,1367.9,5.9,-7.0,14.3,44.8,27.6,13.4,97692,0.5413687436,-3.738508682,-3.6587049565097334,19.3,45157,1.5439194123802606,0,0,0,71.41750127933328
607,Geauga County,Ohio,OH,616,221309.25,408.29,4.7,-2.2,9.7,25.5,26.9,38.0,93946,0.5004045824,-0.085175248,0.5921214652061718,6.4,82744,1.5439194123802606,0,0,0,230.09625511278747
608,Tuscarawas County,Ohio,OH,620,122210.16666666667,571.45,5.0,-6.199999999999999,13.7,46.5,24.7,15.1,92411,0.724281259,-3.405202934,-0.15126794956294368,12.8,51408,1.5439194123802606,0,0,0,161.71318575553414
609,Muskingum County,Ohio,OH,653,102397.83333333333,672.58,5.6,-7.0,12.8,41.6,29.9,15.7,86148,0.6390852946,1.8242980229,-0.0753946620579263,14.8,44884,1.5439194123802606,0,0,0,128.08587825983525
610,Scioto County,Ohio,OH,686,74897.25,616.15,7.0,-6.300000000000001,16.0,41.0,27.8,15.2,75898,0.3941844652,-3.219173132,-4.533219290080753,21.4,41843,1.5439194123802606,0,0,0,123.18104357705104
611,Ross County,Ohio,OH,695,106615.5,693.02,5.1,-6.800000000000001,13.3,43.4,27.3,16.0,77320,0.2334902907,5.1367863953,-1.0012547694041125,16.3,50387,1.5439194123802606,0,0,0,111.5696516695045
612,Erie County,Ohio,OH,704,125280.66666666667,625.99,6.1,-5.200000000000001,8.4,38.0,31.2,22.4,74857,0.5070723245,0.320256205,-2.7641748392544003,12.4,54849,1.5439194123802606,0,0,0,119.58178245658875
613,Hancock County,Ohio,OH,725,129317.41666666667,533.66,3.6,-5.5,7.5,35.7,29.7,27.1,75869,1.7149151447,-0.356174684,1.57852456821529,9.7,54386,1.5439194123802606,0,0,0,142.16729753026272
614,Belmont County,Ohio,OH,753,86053.58333333333,541.27,6.3,-5.000000000000001,9.6,42.2,32.1,16.1,67956,-0.249011279,-5.009521019,-3.390625666396554,11.1,52221,1.5439194123802606,0,0,0,125.54917139320487
615,Jefferson County,Ohio,OH,760,70435.25,410.95,7.3,-7.2,9.7,42.9,32.6,14.9,66366,-0.255050372,-4.170823738,-4.736887434329515,17.6,43520,1.5439194123802606,0,1,1,161.49409903881252
616,Marion County,Ohio,OH,787,87776.5,404.11,5.0,-6.0,12.9,42.5,31.1,13.5,64941,0.061399604,-5.87901208,-2.278233391016477,16.5,46450,1.5439194123802606,0,0,0,160.70129420207368
617,Athens County,Ohio,OH,806,99913.75,508.44,6.0,-4.6,10.4,34.0,26.0,29.6,66664,3.8006820196,2.2533687863,2.284618335251247,28.8,42955,1.5439194123802606,0,0,0,131.11478247187475
618,Lawrence County,Ohio,OH,832,91378.83333333333,457.27,5.9,-4.4,14.1,42.3,29.1,14.5,60111,-0.413934698,-6.904430757,-3.7037630360604266,19.5,43108,1.5439194123802606,0,0,0,131.45625123012664
619,Washington County,Ohio,OH,838,106777.91666666667,640.0,6.2,-5.2,9.9,40.3,31.2,18.7,60462,0.3635191963,0.5287551946,-2.022362664073894,14.6,46417,1.5439194123802606,0,0,0,94.471875
620,Sandusky County,Ohio,OH,847,105555.83333333333,417.71,4.7,-6.1000000000000005,10.5,42.3,32.1,15.2,59112,0.1182342558,-2.482919373,-2.9136418881187796,11.1,53058,1.5439194123802606,0,0,0,141.51444782265207
621,Knox County,Ohio,OH,848,113224.0,529.63,4.5,-5.199999999999999,9.1,41.5,26.7,22.7,61303,-0.098199673,4.9427168576,0.3404533922579589,10.7,52061,1.5439194123802606,0,0,0,115.74684213507543
622,Huron County,Ohio,OH,862,98566.0,494.82,6.4,-6.799999999999999,12.5,46.5,27.3,13.7,58462,0.5990432424,-1.660205557,-1.845167139571196,14.8,48244,1.5439194123802606,0,0,0,118.14801341902105
623,Seneca County,Ohio,OH,887,94136.08333333333,552.79,4.7,-7.2,9.2,45.5,29.9,15.3,55281,0.8128025432,-2.43840763,-2.3631643088009326,13.6,47805,1.5439194123802606,0,0,0,100.00361801045605
624,Pickaway County,Ohio,OH,898,154813.58333333334,506.55,4.6,-6.0,12.6,43.4,26.6,17.3,57762,0.156090116,4.3705232488,3.6331341837558533,12.0,62445,1.5439194123802606,0,0,0,114.03020432336393
625,Ashland County,Ohio,OH,930,121738.91666666667,426.8,4.9,-7.0,11.6,42.5,25.8,20.2,53685,1.6232706104,3.1905663722,0.6788815332970763,11.4,51103,1.5439194123802606,0,0,0,125.78491096532333
626,Darke County,Ohio,OH,931,116451.41666666667,599.76,4.2,-6.999999999999999,10.5,48.0,27.4,14.2,51577,0.2519599577,-1.82186431,-2.6205985084489756,9.2,53954,1.5439194123802606,0,0,0,85.99606509270374
627,Union County,Ohio,OH,943,207733.91666666666,436.87,3.7,-4.7,7.9,35.2,26.1,30.8,56797,1.3528307093,16.839182249,8.37053997328754,5.2,86609,1.5439194123802606,0,0,0,130.00892714079703
628,Shelby County,Ohio,OH,986,123759.16666666667,410.69,4.1,-8.3,9.4,42.5,31.0,17.1,48703,1.2112253906,-2.956211123,-1.2349935107073329,8.1,60148,1.5439194123802606,0,0,0,118.58822956487862
629,Auglaize County,Ohio,OH,1046,120327.91666666667,401.91,3.7,-6.3,6.5,44.0,31.0,18.5,45791,0.7205948183,-2.205456868,-0.30263444371870235,8.7,63336,1.5439194123802606,0,0,0,113.93346769177178
630,Logan County,Ohio,OH,1050,121475.0,466.77,4.1,-7.700000000000001,9.7,49.4,25.8,15.1,45282,0.3317189677,2.1672305889,-1.0142963319197307,11.1,54782,1.5439194123802606,0,0,0,97.01137605244553
631,Brown County,Ohio,OH,1069,109450.75,493.45,5.7,-7.6000000000000005,13.8,47.6,25.8,12.8,43530,-0.091777852,-1.468445627,-2.9777559844871395,16.9,48207,1.5439194123802606,0,0,0,88.21562468335192
632,Crawford County,Ohio,OH,1089,72241.83333333333,402.7,5.7,-7.2,10.4,45.1,29.8,14.7,41741,0.5010079803,-6.05981081,-4.600722219682772,15.5,45395,1.5439194123802606,0,0,0,103.65284330767321
633,Highland County,Ohio,OH,1092,97269.08333333333,557.79,5.9,-11.4,16.1,44.7,26.8,12.3,42933,0.1163629593,-2.815983616,-1.5659391049156273,16.8,43840,1.5439194123802606,0,0,0,76.96982735438068
634,Madison County,Ohio,OH,1098,142184.83333333334,466.63,3.9,-5.1,13.4,41.0,28.8,16.7,44047,0.9380433788,15.557792624,1.4043327117434445,9.6,69937,1.5439194123802606,0,0,0,94.3938452306967
635,Fulton County,Ohio,OH,1110,122994.66666666667,407.23,4.9,-6.9,8.9,41.1,32.8,17.3,42265,0.7095805196,-2.294310347,-0.8562045507858316,8.2,59214,1.5439194123802606,0,0,0,103.78655796478648
636,Holmes County,Ohio,OH,1116,174650.33333333334,423.98,3.5,-4.1,41.8,35.2,14.6,8.5,43887,0.0455907998,-7.454095763,3.329173828079015,9.0,61593,1.5439194123802606,0,0,0,103.51195811123166
637,Preble County,Ohio,OH,1118,122425.66666666667,426.46,4.4,-6.6,10.6,44.7,30.2,14.4,41114,0.3404213931,0.924000924,-2.5110852915372393,9.9,52300,1.5439194123802606,0,0,0,96.40763494817803
638,Clinton County,Ohio,OH,1127,106780.33333333333,412.29,5.5,-11.5,11.3,41.1,30.2,17.5,41966,0.1670265692,1.2884906763,0.13123046455584453,13.0,50794,1.5439194123802606,0,0,0,101.78757670571684
639,Ottawa County,Ohio,OH,1144,154180.25,585.06,6.7,-5.6000000000000005,7.8,36.0,33.8,22.3,40632,-0.123277201,8.185606154,-1.7554040330770346,8.9,55968,1.5439194123802606,0,0,0,69.44928725258949
640,Mercer County,Ohio,OH,1156,134564.75,473.42,3.1,-5.4,7.3,48.4,27.7,16.6,40910,0.6125724367,-0.588069539,0.3040258912371892,6.9,60055,1.5439194123802606,0,0,0,86.41375522791601
641,Champaign County,Ohio,OH,1169,118501.41666666667,429.83,4.1,-7.4,10.3,46.9,26.6,16.1,38824,-0.025792141,2.5792141135,-3.126481523068094,11.0,54335,1.5439194123802606,0,0,0,90.32408161366122
642,Guernsey County,Ohio,OH,1170,89556.41666666667,528.3,6.0,-6.699999999999999,15.7,42.7,27.7,13.9,39071,0.2299672935,-2.734055601,-2.6680284988291567,18.2,43733,1.5439194123802606,0,0,0,73.95608555744843
643,Defiance County,Ohio,OH,1192,103433.41666666667,414.19,4.8,-7.3999999999999995,9.3,44.7,29.8,16.2,38224,1.1783189317,0.4713275727,-2.2053932354295656,9.5,59538,1.5439194123802606,0,0,0,92.28614886887661
644,Williams County,Ohio,OH,1223,94257.83333333333,423.09,4.4,-8.799999999999999,10.3,44.6,30.5,14.6,36746,-0.081431014,-4.505849461,-2.02895459514224,10.7,50347,1.5439194123802606,0,0,0,86.85149731735565
645,Coshocton County,Ohio,OH,1246,93959.16666666667,567.48,6.8,-5.8999999999999995,14.5,48.9,24.0,12.6,36516,0.1093912378,-5.223431603,-1.1371020142949968,15.7,44471,1.5439194123802606,0,0,0,64.3476422076549
646,Perry County,Ohio,OH,1269,88015.66666666667,412.49,6.0,-7.4,15.4,45.3,27.7,11.7,35994,0.2777970692,-2.416834502,-0.13040703643073168,15.7,51702,1.5439194123802606,0,0,0,87.26029721932653
647,Morrow County,Ohio,OH,1303,130441.25,407.22,4.9,-6.5,12.1,45.7,28.5,13.6,34943,-0.02862295,-0.973180296,0.43112120254074093,11.2,55466,1.5439194123802606,0,0,0,85.80865379892931
648,Putnam County,Ohio,OH,1309,130543.33333333333,484.3,3.5,-5.800000000000001,7.3,43.4,30.2,19.0,33854,0.1473882797,-7.929489447,-1.8041536141083652,6.4,62944,1.5439194123802606,0,0,0,69.90295271525913
649,Jackson County,Ohio,OH,1340,75158.66666666667,421.53,7.1,-5.4,16.2,41.9,26.1,15.8,32385,0.369765507,-3.913351616,-2.6132194623203224,17.9,44671,1.5439194123802606,0,0,0,76.82727208027899
650,Hardin County,Ohio,OH,1387,93196.66666666667,470.65,4.9,-6.299999999999999,11.0,47.7,25.9,15.5,31406,0.3820013688,-2.483008897,-2.2350890300087163,15.8,47185,1.5439194123802606,0,0,0,66.72899181982365
651,Gallia County,Ohio,OH,1410,93863.83333333333,471.2,6.6,-5.200000000000001,19.0,40.0,24.8,16.2,30143,0.7296607078,-0.729660708,-2.9960738881379934,19.0,43149,1.5439194123802606,0,0,0,63.97071307300509
652,Hocking County,Ohio,OH,1441,115900.0,423.63,5.4,-6.299999999999999,10.7,44.8,30.5,14.1,28457,0.1055501803,2.7794880816,-3.470149253731343,14.5,48397,1.5439194123802606,0,0,0,67.17418501994665
653,Fayette County,Ohio,OH,1447,99024.91666666667,407.02,4.2,-8.899999999999999,12.9,47.8,23.5,15.8,28655,0.4187531625,1.9890775217,-1.247544542854189,15.6,46067,1.5439194123802606,0,1,1,70.40194585032677
654,Carroll County,Ohio,OH,1453,112639.41666666667,398.93,5.8,-7.2,11.8,48.3,27.5,12.3,27341,0.0,-8.624297229,-5.2206468610254095,13.0,51296,1.5439194123802606,0,0,0,68.53583335422255
655,Van Wert County,Ohio,OH,1459,88857.5,410.43,3.9,-8.2,7.9,47.3,28.4,16.4,28291,0.5312743501,1.6646596302,-1.3460264323325313,11.4,49120,1.5439194123802606,0,0,0,68.93014643179104
656,Pike County,Ohio,OH,1462,89227.5,443.98,6.9,-7.9,19.6,41.1,26.0,13.3,28227,-0.070860423,0.4605927474,-1.7986362371277484,20.0,43499,1.5439194123802606,0,0,0,63.5771881616289
657,Adams County,Ohio,OH,1469,85970.75,586.25,7.1,-8.8,21.0,45.5,21.3,12.1,27805,0.3235489727,-1.581794978,-2.623100091055544,18.6,41644,1.5439194123802606,0,0,0,47.42857142857143
658,Henry County,Ohio,OH,1484,113000.83333333333,419.75,5.2,-7.8999999999999995,7.6,43.1,31.9,17.4,27163,-0.073487535,-4.886921056,-3.574724884629038,8.2,57678,1.5439194123802606,0,0,0,64.71232876712328
